name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Jamison Battle,14.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.3,-19.0,0,0,202410300CHO
Bruno Fernando,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,-10.0,0,0,202410300CHO
Immanuel Quickley,,,,,,,,,,,,,,,,,,,,,,0,0,202410300CHO
Ochai Agbaji,28.0,3.0,6.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,1.0,10.0,9.0,-10.0,0,0,202410300CHO
Donovan Mitchell,30.0,10.0,20.0,0.5,4.0,10.0,0.4,0.0,0.0,,1.0,2.0,3.0,7.0,3.0,0.0,2.0,3.0,24.0,20.0,5.0,1,1,202410300CLE
Dean Wade,26.0,3.0,7.0,0.429,2.0,6.0,0.333,0.0,2.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,8.0,7.0,11.0,1,1,202410300CLE
Darius Garland,22.0,5.0,14.0,0.357,2.0,7.0,0.286,0.0,0.0,,0.0,0.0,0.0,10.0,2.0,0.0,2.0,3.0,12.0,10.0,16.0,1,1,202410300CLE
Evan Mobley,18.0,12.0,16.0,0.75,0.0,0.0,,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,5.0,25.0,15.5,13.0,1,1,202410300CLE
Caris LeVert,21.0,6.0,8.0,0.75,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,16.0,16.2,20.0,0,1,202410300CLE
Isaac Okoro,19.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.3,4.0,0,1,202410300CLE
Sam Merrill,21.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.9,25.0,0,1,202410300CLE
Ty Jerome,16.0,5.0,7.0,0.714,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,14.0,15.1,-5.0,0,1,202410300CLE
Tristan Thompson,5.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,3.6,2.0,0,1,202410300CLE
Jarrett Allen,30.0,9.0,12.0,0.75,0.0,0.0,,2.0,2.0,1.0,3.0,14.0,17.0,1.0,0.0,2.0,0.0,0.0,20.0,23.6,14.0,1,1,202410300CLE
Georges Niang,21.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,3.2,13.0,0,1,202410300CLE
Jaylon Tyson,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,1,202410300CLE
Christian Wood,,,,,,,,,,,,,,,,,,,,,,0,0,202410300CLE
Cam Reddish,9.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4,1.0,0,0,202410300CLE
Gabe Vincent,16.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.3,-10.0,0,0,202410300CLE
Jaxson Hayes,19.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,6.0,7.7,-11.0,0,0,202410300CLE
Dalton Knecht,22.0,6.0,12.0,0.5,2.0,7.0,0.286,4.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,18.0,12.2,-11.0,0,0,202410300CLE
Max Christie,27.0,1.0,6.0,0.167,1.0,5.0,0.2,3.0,4.0,0.75,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,3.8,-19.0,0,0,202410300CLE
D'Angelo Russell,24.0,2.0,7.0,0.286,0.0,3.0,0.0,6.0,6.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,10.0,10.7,-8.0,1,0,202410300CLE
Austin Reaves,27.0,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,0.0,7.0,2.3,-14.0,1,0,202410300CLE
Rui Hachimura,28.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,2.0,1.0,8.0,6.9,-11.0,1,0,202410300CLE
LeBron James,28.0,9.0,13.0,0.692,1.0,3.0,0.333,7.0,7.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,6.0,2.0,26.0,18.0,-17.0,1,0,202410300CLE
Anthony Davis,31.0,9.0,17.0,0.529,0.0,1.0,0.0,4.0,8.0,0.5,1.0,12.0,13.0,2.0,2.0,0.0,4.0,1.0,22.0,15.4,-18.0,1,0,202410300CLE
Bronny James,5.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.4,-2.0,0,0,202410300CLE
Lindy Waters III,29.0,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.6,13.0,1,1,202410300GSW
Trayce Jackson-Davis,20.0,7.0,9.0,0.778,0.0,0.0,,1.0,2.0,0.5,1.0,8.0,9.0,2.0,0.0,1.0,0.0,1.0,15.0,15.9,11.0,1,1,202410300GSW
Buddy Hield,29.0,8.0,19.0,0.421,4.0,12.0,0.333,1.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,21.0,15.7,0.0,0,1,202410300GSW
Jonathan Kuminga,27.0,6.0,12.0,0.5,0.0,1.0,0.0,4.0,5.0,0.8,2.0,2.0,4.0,2.0,1.0,0.0,1.0,4.0,16.0,11.4,8.0,0,1,202410300GSW
Kyle Anderson,15.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,10.0,11.7,1.0,0,1,202410300GSW
Pat Spencer,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0,1,202410300GSW
Gary Payton II,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.3,-5.0,0,1,202410300GSW
Reece Beekman,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.0,0,1,202410300GSW
Andrew Wiggins,,,,,,,,,,,,,,,,,,,,,,0,1,202410300GSW
Gui Santos,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,1,202410300GSW
Moses Moody,30.0,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,3.0,3.0,8.0,2.4,18.0,1,1,202410300GSW
Kevon Looney,8.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.2,3.0,0,1,202410300GSW
Draymond Green,30.0,5.0,11.0,0.455,3.0,5.0,0.6,1.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,3.0,5.0,14.0,13.6,13.0,1,1,202410300GSW
Zion Williamson,32.0,5.0,20.0,0.25,0.0,1.0,0.0,2.0,7.0,0.286,6.0,6.0,12.0,4.0,0.0,1.0,4.0,3.0,12.0,2.3,-16.0,1,0,202410300GSW
CJ McCollum,,,,,,,,,,,,,,,,,,,,,,0,0,202410300GSW
Brandin Podziemski,38.0,5.0,15.0,0.333,2.0,7.0,0.286,1.0,2.0,0.5,2.0,6.0,8.0,7.0,1.0,0.0,4.0,2.0,13.0,8.4,13.0,1,1,202410300GSW
Jordan Hawkins,38.0,9.0,21.0,0.429,4.0,14.0,0.286,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,23.0,10.6,-14.0,1,0,202410300GSW
Jose Alvarado,34.0,6.0,13.0,0.462,4.0,8.0,0.5,0.0,0.0,,1.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,16.0,14.6,-18.0,1,0,202410300GSW
Daniel Theis,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,-6.0,1,0,202410300GSW
Javonte Green,25.0,1.0,5.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,8.6,-4.0,0,0,202410300GSW
Brandon Ingram,32.0,5.0,11.0,0.455,2.0,6.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,2.0,2.0,14.0,11.6,-15.0,1,0,202410300GSW
Jeremiah Robinson-Earl,22.0,3.0,4.0,0.75,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,9.0,10.0,5.0,0,0,202410300GSW
Yves Missi,12.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,-13.0,0,0,202410300GSW
Brandon Boston Jr.,10.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.8,6.0,0,0,202410300GSW
Trey Jemison,1.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.0,0,0,202410300GSW
Jamal Cain,23.0,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,5.8,0.0,0,0,202410300GSW
T.J. McConnell,21.0,5.0,11.0,0.455,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,10.0,6.6,-7.0,0,1,202410300IND
Andrew Nembhard,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.4,3.0,1,1,202410300IND
Bennedict Mathurin,42.0,9.0,17.0,0.529,2.0,5.0,0.4,10.0,11.0,0.909,3.0,8.0,11.0,4.0,0.0,0.0,4.0,2.0,30.0,23.8,3.0,0,1,202410300IND
Obi Toppin,33.0,6.0,15.0,0.4,2.0,7.0,0.286,4.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,2.0,18.0,14.2,-12.0,0,1,202410300IND
Ben Sheppard,20.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,2.0,4.0,6.0,2.0,1.0,1.0,1.0,0.0,7.0,8.7,-3.0,0,1,202410300IND
Myles Turner,,,,,,,,,,,,,,,,,,,,,,0,1,202410300IND
Enrique Freeman,,,,,,,,,,,,,,,,,,,,,,0,1,202410300IND
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,,0,1,202410300IND
Quenton Jackson,,,,,,,,,,,,,,,,,,,,,,0,1,202410300IND
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,202410300IND
Isaiah Jackson,25.0,3.0,5.0,0.6,0.0,0.0,,4.0,4.0,1.0,2.0,3.0,5.0,0.0,2.0,2.0,1.0,6.0,10.0,10.0,8.0,1,1,202410300IND
Jarace Walker,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,-3.2,-1.0,0,1,202410300IND
Aaron Nesmith,30.0,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,,1.0,7.0,8.0,3.0,0.0,1.0,1.0,6.0,12.0,9.9,10.0,1,1,202410300IND
Pascal Siakam,37.0,11.0,20.0,0.55,6.0,8.0,0.75,1.0,4.0,0.25,5.0,6.0,11.0,5.0,0.0,0.0,2.0,2.0,29.0,24.2,5.0,1,1,202410300IND
Jayson Tatum,43.0,10.0,25.0,0.4,5.0,18.0,0.278,12.0,15.0,0.8,1.0,7.0,8.0,4.0,4.0,0.0,3.0,3.0,37.0,27.7,-7.0,1,0,202410300IND
Tyrese Haliburton,39.0,7.0,19.0,0.368,2.0,10.0,0.2,1.0,1.0,1.0,0.0,6.0,6.0,12.0,2.0,0.0,1.0,5.0,17.0,15.7,9.0,1,1,202410300IND
Jaylen Brown,43.0,11.0,30.0,0.367,1.0,11.0,0.091,2.0,4.0,0.5,0.0,6.0,6.0,5.0,2.0,2.0,3.0,4.0,25.0,11.7,-13.0,1,0,202410300IND
Derrick White,37.0,8.0,9.0,0.889,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,23.0,20.0,-7.0,1,0,202410300IND
Jrue Holiday,24.0,3.0,9.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,3.0,4.0,0.0,0.0,3.0,2.0,8.0,2.8,-19.0,1,0,202410300IND
Payton Pritchard,38.0,5.0,14.0,0.357,4.0,11.0,0.364,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,2.0,16.0,12.2,8.0,0,0,202410300IND
Luke Kornet,15.0,1.0,5.0,0.2,0.0,0.0,,6.0,6.0,1.0,7.0,2.0,9.0,2.0,0.0,0.0,0.0,2.0,8.0,11.0,-3.0,0,0,202410300IND
Al Horford,19.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,8.0,6.9,-12.0,1,0,202410300IND
Neemias Queta,13.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,4.0,5.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,6.7,18.0,0,0,202410300IND
Jordan Walsh,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,6.0,0,0,202410300IND
Xavier Tillman Sr.,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1,2.0,0,0,202410300IND
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,,0,0,202410300IND
Jaden Springer,,,,,,,,,,,,,,,,,,,,,,0,0,202410300IND
Sam Hauser,13.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,5.0,3.6,12.0,0,0,202410300IND
Terance Mann,19.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,3.0,1.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,3.2,4.0,1,0,202410300LAC
Derrick Jones Jr.,32.0,4.0,11.0,0.364,1.0,3.0,0.333,0.0,0.0,,2.0,6.0,8.0,2.0,1.0,1.0,0.0,1.0,9.0,8.8,8.0,1,0,202410300LAC
James Harden,31.0,6.0,18.0,0.333,5.0,11.0,0.455,2.0,4.0,0.5,0.0,5.0,5.0,10.0,3.0,0.0,5.0,2.0,19.0,13.7,1.0,1,0,202410300LAC
Ivica Zubac,31.0,2.0,7.0,0.286,0.0,0.0,,2.0,6.0,0.333,4.0,8.0,12.0,1.0,1.0,2.0,0.0,4.0,6.0,7.0,-1.0,1,0,202410300LAC
Amir Coffey,26.0,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.9,-5.0,0,0,202410300LAC
Norman Powell,35.0,11.0,22.0,0.5,5.0,10.0,0.5,3.0,3.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,30.0,21.5,4.0,1,0,202410300LAC
Kai Jones,16.0,2.0,2.0,1.0,0.0,0.0,,3.0,5.0,0.6,3.0,2.0,5.0,1.0,0.0,2.0,0.0,2.0,7.0,9.6,-2.0,0,0,202410300LAC
Kevin Porter Jr.,15.0,5.0,11.0,0.455,0.0,4.0,0.0,0.0,0.0,,1.0,5.0,6.0,1.0,2.0,0.0,5.0,1.0,10.0,3.8,-9.0,0,0,202410300LAC
Nicolas Batum,13.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,5.0,8.0,-3.0,0,0,202410300LAC
Kobe Brown,,,,,,,,,,,,,,,,,,,,,,0,0,202410300LAC
Bones Hyland,,,,,,,,,,,,,,,,,,,,,,0,0,202410300LAC
Kris Dunn,18.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,5.7,-2.0,0,0,202410300LAC
Robert Williams,,,,,,,,,,,,,,,,,,,,,,0,1,202410300LAC
Jordan Miller,,,,,,,,,,,,,,,,,,,,,,0,0,202410300LAC
Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,,0,1,202410300LAC
Toumani Camara,40.0,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,12.0,9.9,-7.0,1,1,202410300LAC
Anfernee Simons,36.0,10.0,24.0,0.417,3.0,9.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,25.0,16.0,2.0,1,1,202410300LAC
Jerami Grant,33.0,3.0,14.0,0.214,2.0,7.0,0.286,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,8.0,-1.0,-5.0,1,1,202410300LAC
Deandre Ayton,33.0,7.0,15.0,0.467,1.0,3.0,0.333,0.0,0.0,,3.0,9.0,12.0,1.0,1.0,1.0,1.0,2.0,15.0,12.7,-7.0,1,1,202410300LAC
Deni Avdija,29.0,3.0,8.0,0.375,1.0,3.0,0.333,6.0,6.0,1.0,0.0,10.0,10.0,2.0,1.0,2.0,2.0,2.0,13.0,12.6,-4.0,1,1,202410300LAC
Scoot Henderson,24.0,5.0,8.0,0.625,2.0,3.0,0.667,2.0,3.0,0.667,0.0,3.0,3.0,6.0,1.0,0.0,3.0,4.0,14.0,11.5,-3.0,0,1,202410300LAC
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,,0,1,202410300LAC
Donovan Clingan,11.0,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,3.0,3.0,6.0,0.0,1.0,1.0,1.0,4.0,7.0,6.8,9.0,0,1,202410300LAC
Rayan Rupert,7.0,3.0,4.0,0.75,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,5.3,6.0,0,1,202410300LAC
Jabari Walker,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0,1,202410300LAC
Dalano Banton,,,,,,,,,,,,,,,,,,,,,,0,1,202410300LAC
Duop Reath,,,,,,,,,,,,,,,,,,,,,,0,1,202410300LAC
Kris Murray,18.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,3.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,5.0,9.3,14.0,0,1,202410300LAC
Jaren Jackson Jr.,28.0,10.0,12.0,0.833,3.0,3.0,1.0,7.0,10.0,0.7,0.0,4.0,4.0,0.0,3.0,0.0,2.0,4.0,30.0,25.0,-1.0,1,0,202410300MEM
Zach Edey,18.0,6.0,9.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,13.0,10.0,-6.0,1,0,202410300MEM
Desmond Bane,16.0,3.0,7.0,0.429,1.0,2.0,0.5,3.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,10.0,6.1,-10.0,1,0,202410300MEM
Marcus Smart,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0,202410300MEM
Jake LaRavia,25.0,1.0,10.0,0.1,0.0,2.0,0.0,1.0,2.0,0.5,5.0,2.0,7.0,5.0,0.0,1.0,2.0,3.0,3.0,1.1,-1.0,0,0,202410300MEM
Brandon Clarke,20.0,5.0,5.0,1.0,0.0,0.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,13.0,15.9,5.0,0,0,202410300MEM
Santi Aldama,22.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,-17.0,0,0,202410300MEM
Scotty Pippen Jr.,20.0,1.0,4.0,0.25,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,5.0,1.8,-19.0,0,0,202410300MEM
John Konchar,19.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,2.6,-2.0,0,0,202410300MEM
Jay Huff,9.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.3,-12.0,0,0,202410300MEM
Ja Morant,29.0,5.0,16.0,0.313,1.0,6.0,0.167,3.0,4.0,0.75,2.0,6.0,8.0,11.0,0.0,0.0,5.0,3.0,14.0,9.1,4.0,1,0,202410300MEM
Jaylen Wells,22.0,3.0,7.0,0.429,2.0,6.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,4.0,0.0,1.0,4.0,1.0,9.0,4.3,-10.0,0,0,202410300MEM
Trendon Watford,,,,,,,,,,,,,,,,,,,,,,0,1,202410300MEM
Yuki Kawamura,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,0,202410300MEM
Tyrese Martin,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410300MEM
Cameron Johnson,35.0,4.0,12.0,0.333,4.0,8.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,14.0,10.1,2.0,1,1,202410300MEM
Dennis Schröder,33.0,11.0,14.0,0.786,6.0,9.0,0.667,5.0,5.0,1.0,0.0,2.0,2.0,8.0,1.0,0.0,2.0,1.0,33.0,32.4,9.0,1,1,202410300MEM
Cam Thomas,33.0,4.0,12.0,0.333,1.0,6.0,0.167,10.0,11.0,0.909,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,19.0,11.0,0.0,1,1,202410300MEM
Dorian Finney-Smith,28.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,4.0,2.0,0.0,3.0,4.0,7.0,4.7,13.0,1,1,202410300MEM
Ben Simmons,24.0,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,0.0,2.0,5.0,8.0,7.5,6.0,1,1,202410300MEM
Shake Milton,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0,1,202410300MEM
Ziaire Williams,24.0,6.0,10.0,0.6,1.0,4.0,0.25,4.0,5.0,0.8,0.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,17.0,14.9,11.0,0,1,202410300MEM
Keon Johnson,15.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,6.2,2.0,0,1,202410300MEM
Noah Clowney,13.0,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.2,-3.0,0,1,202410300MEM
Yongxi Cui,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410300MEM
Jaylen Martin,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410300MEM
Jalen Wilson,26.0,5.0,7.0,0.714,1.0,3.0,0.333,1.0,2.0,0.5,3.0,4.0,7.0,2.0,0.0,0.0,2.0,1.0,12.0,11.0,25.0,0,1,202410300MEM
Bam Adebayo,32.0,3.0,7.0,0.429,0.0,2.0,0.0,5.0,6.0,0.833,1.0,2.0,3.0,4.0,1.0,0.0,1.0,3.0,11.0,9.8,-9.0,1,0,202410300MIA
Nikola Jović,27.0,4.0,7.0,0.571,2.0,4.0,0.5,0.0,2.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,10.0,8.4,-13.0,1,0,202410300MIA
Jaime Jaquez Jr.,27.0,2.0,10.0,0.2,0.0,2.0,0.0,4.0,8.0,0.5,2.0,6.0,8.0,4.0,0.0,0.0,1.0,4.0,8.0,3.6,2.0,0,0,202410300MIA
Dru Smith,16.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,2.9,-7.0,0,0,202410300MIA
Thomas Bryant,15.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.2,0.0,0,0,202410300MIA
Haywood Highsmith,,,,,,,,,,,,,,,,,,,,,,0,0,202410300MIA
Alec Burks,,,,,,,,,,,,,,,,,,,,,,0,0,202410300MIA
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,,0,0,202410300MIA
Kevin Love,,,,,,,,,,,,,,,,,,,,,,0,0,202410300MIA
Josh Richardson,,,,,,,,,,,,,,,,,,,,,,0,0,202410300MIA
Terry Rozier,34.0,5.0,14.0,0.357,4.0,8.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,7.0,2.0,0.0,2.0,2.0,16.0,13.5,-5.0,1,0,202410300MIA
Duncan Robinson,13.0,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.5,0.0,0,0,202410300MIA
Kel'el Ware,,,,,,,,,,,,,,,,,,,,,,0,0,202410300MIA
Tyler Herro,35.0,12.0,20.0,0.6,8.0,13.0,0.615,2.0,2.0,1.0,0.0,5.0,5.0,7.0,1.0,0.0,1.0,2.0,34.0,30.4,-3.0,1,0,202410300MIA
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,202410300MIA
Jimmy Butler,37.0,6.0,9.0,0.667,0.0,2.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,4.0,2.0,0.0,4.0,3.0,15.0,12.3,-10.0,1,0,202410300MIA
