name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Charles Bassey,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202411070SAS
Toumani Camara,34.0,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,3.0,6.0,9.0,1.0,1.0,0.0,2.0,3.0,4.0,2.3,-10.0,1,0,202411070SAS
Jerami Grant,36.0,6.0,10.0,0.6,1.0,4.0,0.25,8.0,11.0,0.727,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,21.0,13.6,-16.0,1,0,202411070SAS
Duop Reath,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,202411070SAS
Sidy Cissoko,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0,1,202411070SAS
Deandre Ayton,30.0,10.0,15.0,0.667,1.0,2.0,0.5,0.0,0.0,,2.0,8.0,10.0,0.0,2.0,1.0,2.0,2.0,21.0,18.2,-4.0,1,0,202411070SAS
Anfernee Simons,32.0,7.0,16.0,0.438,3.0,9.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,2.0,19.0,12.7,-14.0,1,0,202411070SAS
Cam Thomas,38.0,11.0,22.0,0.5,4.0,9.0,0.444,5.0,7.0,0.714,0.0,3.0,3.0,1.0,1.0,0.0,2.0,5.0,31.0,17.8,-4.0,1,0,202411080BOS
Dennis Schröder,37.0,9.0,23.0,0.391,2.0,8.0,0.25,0.0,0.0,,0.0,3.0,3.0,3.0,4.0,0.0,4.0,2.0,20.0,9.7,-2.0,1,0,202411080BOS
Dorian Finney-Smith,31.0,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,1.0,1.0,5.0,5.0,3.0,0.0,1,0,202411080BOS
Nic Claxton,28.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,9.0,10.0,3.0,0.0,2.0,0.0,1.0,2.0,6.8,1.0,1,0,202411080BOS
Shake Milton,,,,,,,,,,,,,,,,,,,,,,0,0,202411080BOS
Keon Johnson,15.0,1.0,6.0,0.167,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,-0.9,-2.0,0,0,202411080BOS
Ziaire Williams,23.0,4.0,11.0,0.364,0.0,3.0,0.0,1.0,2.0,0.5,4.0,8.0,12.0,1.0,0.0,0.0,0.0,3.0,9.0,7.2,-5.0,0,0,202411080BOS
Noah Clowney,,,,,,,,,,,,,,,,,,,,,,0,0,202411080BOS
Yongxi Cui,,,,,,,,,,,,,,,,,,,,,,0,0,202411080BOS
Cameron Johnson,39.0,6.0,13.0,0.462,3.0,8.0,0.375,3.0,3.0,1.0,2.0,6.0,8.0,4.0,0.0,0.0,0.0,2.0,18.0,16.5,1.0,1,0,202411080BOS
Jalen Wilson,24.0,3.0,10.0,0.3,0.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0,2.5,-1.0,0,0,202411080BOS
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,,0,0,202411080BOS
Ben Simmons,27.0,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,8.0,1.0,0.0,3.0,1.0,8.0,10.8,-8.0,0,0,202411080BOS
Derrick White,42.0,5.0,11.0,0.455,1.0,6.0,0.167,3.0,4.0,0.75,1.0,2.0,3.0,6.0,0.0,3.0,3.0,3.0,14.0,11.3,-3.0,1,1,202411080BOS
Jrue Holiday,36.0,8.0,14.0,0.571,0.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,0.0,17.0,11.5,3.0,1,1,202411080BOS
Al Horford,31.0,5.0,12.0,0.417,3.0,9.0,0.333,0.0,0.0,,1.0,9.0,10.0,0.0,1.0,1.0,1.0,2.0,13.0,9.9,-2.0,1,1,202411080BOS
Xavier Tillman Sr.,5.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-14.0,1,1,202411080BOS
Sam Hauser,35.0,3.0,11.0,0.273,2.0,10.0,0.2,0.0,0.0,,1.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,8.0,7.8,15.0,0,1,202411080BOS
Payton Pritchard,33.0,6.0,11.0,0.545,3.0,7.0,0.429,5.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,20.0,14.2,11.0,0,1,202411080BOS
Jaden Springer,,,,,,,,,,,,,,,,,,,,,,0,1,202411080BOS
Jordan Walsh,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-0.1,-7.0,0,1,202411080BOS
Luke Kornet,,,,,,,,,,,,,,,,,,,,,,0,1,202411080BOS
Drew Peterson,,,,,,,,,,,,,,,,,,,,,,0,1,202411080BOS
Jayson Tatum,42.0,11.0,25.0,0.44,5.0,13.0,0.385,6.0,7.0,0.857,0.0,9.0,9.0,6.0,2.0,1.0,3.0,3.0,33.0,24.9,10.0,1,1,202411080BOS
Neemias Queta,26.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,9.0,10.0,2.0,0.0,3.0,2.0,2.0,3.0,5.7,7.0,0,1,202411080BOS
Jaylen Brown,,,,,,,,,,,,,,,,,,,,,,0,1,202411080BOS
Andrew Nembhard,,,,,,,,,,,,,,,,,,,,,,0,0,202411080CHO
Bennedict Mathurin,36.0,8.0,16.0,0.5,2.0,2.0,1.0,4.0,5.0,0.8,1.0,5.0,6.0,2.0,2.0,0.0,1.0,2.0,22.0,17.4,-11.0,1,0,202411080CHO
Tyrese Haliburton,34.0,2.0,11.0,0.182,0.0,4.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,9.0,1.0,1.0,2.0,1.0,6.0,7.2,-21.0,1,0,202411080CHO
Myles Turner,31.0,5.0,13.0,0.385,1.0,3.0,0.333,1.0,4.0,0.25,4.0,6.0,10.0,1.0,1.0,2.0,3.0,2.0,12.0,7.6,-23.0,1,0,202411080CHO
Ben Sheppard,30.0,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,-0.5,-9.0,1,0,202411080CHO
Jarace Walker,17.0,2.0,5.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,5.0,3.9,-5.0,0,0,202411080CHO
Quenton Jackson,19.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,2.5,-8.0,0,0,202411080CHO
Enrique Freeman,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,-3.0,0,0,202411080CHO
Johnny Furphy,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.0,0,0,202411080CHO
James Johnson,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.0,0,0,202411080CHO
Pascal Siakam,33.0,11.0,17.0,0.647,5.0,7.0,0.714,0.0,2.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,27.0,22.2,5.0,1,0,202411080CHO
Obi Toppin,20.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.3,-22.0,0,0,202411080CHO
Brandon Miller,33.0,10.0,17.0,0.588,7.0,11.0,0.636,2.0,2.0,1.0,0.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,29.0,27.4,26.0,1,1,202411080CHO
Tre Mann,27.0,6.0,13.0,0.462,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,4.0,1.0,0.0,3.0,1.0,14.0,8.7,17.0,0,1,202411080CHO
Vasilije Micić,,,,,,,,,,,,,,,,,,,,,,0,1,202411080CHO
Tidjane Salaün,21.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,3.0,4.0,7.0,1.0,0.0,0.0,2.0,2.0,2.0,-0.6,-11.0,1,1,202411080CHO
Josh Green,18.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.2,-12.0,1,1,202411080CHO
Grant Williams,30.0,3.0,8.0,0.375,0.0,5.0,0.0,2.0,2.0,1.0,2.0,7.0,9.0,1.0,1.0,1.0,3.0,3.0,8.0,5.3,33.0,0,1,202411080CHO
Moussa Diabaté,28.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,4.0,11.0,15.0,0.0,1.0,3.0,2.0,1.0,0.0,6.1,34.0,0,1,202411080CHO
Taj Gibson,12.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.5,-15.0,1,1,202411080CHO
Cody Martin,26.0,6.0,11.0,0.545,3.0,6.0,0.5,0.0,0.0,,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,15.0,15.4,39.0,0,1,202411080CHO
Jared Rhoden,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0,1,202411080CHO
Nick Smith Jr.,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,1,202411080CHO
LaMelo Ball,33.0,10.0,29.0,0.345,5.0,18.0,0.278,6.0,8.0,0.75,1.0,6.0,7.0,6.0,1.0,1.0,1.0,2.0,31.0,20.5,-8.0,1,1,202411080CHO
Seth Curry,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-3.0,0,1,202411080CHO
Jonathan Kuminga,29.0,7.0,14.0,0.5,3.0,7.0,0.429,4.0,6.0,0.667,1.0,4.0,5.0,5.0,2.0,1.0,3.0,2.0,21.0,17.5,-4.0,0,0,202411080CLE
Draymond Green,20.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,6.0,3.0,0.0,2.0,4.0,6.0,6.1,-23.0,1,0,202411080CLE
Trayce Jackson-Davis,16.0,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,1.0,2.0,3.0,5.0,4.0,0.0,1.0,1.0,3.0,3.0,4.9,-5.0,1,0,202411080CLE
Gary Payton II,9.0,4.0,4.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,8.0,8.0,-9.0,1,0,202411080CLE
Lindy Waters III,4.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6,1.0,0,0,202411080CLE
Brandin Podziemski,26.0,6.0,12.0,0.5,1.0,6.0,0.167,1.0,2.0,0.5,2.0,5.0,7.0,4.0,4.0,0.0,1.0,1.0,14.0,15.9,7.0,0,0,202411080CLE
De'Anthony Melton,17.0,4.0,11.0,0.364,2.0,6.0,0.333,0.0,0.0,,2.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,10.0,4.8,6.0,0,0,202411080CLE
Moses Moody,16.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,11.0,5.9,-6.0,0,0,202411080CLE
Kevon Looney,15.0,4.0,6.0,0.667,0.0,0.0,,1.0,1.0,1.0,1.0,6.0,7.0,1.0,2.0,0.0,0.0,2.0,9.0,10.8,2.0,0,0,202411080CLE
Kyle Anderson,14.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,4.0,3.5,-14.0,0,0,202411080CLE
Stephen Curry,23.0,5.0,10.0,0.5,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,0.0,12.0,4.7,-25.0,1,0,202411080CLE
Buddy Hield,19.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.1,-3.0,0,0,202411080CLE
Gui Santos,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,1.0,0,0,202411080CLE
Isaac Okoro,26.0,6.0,10.0,0.6,4.0,6.0,0.667,0.0,0.0,,1.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,16.0,14.8,32.0,1,1,202411080CLE
Darius Garland,30.0,9.0,17.0,0.529,6.0,11.0,0.545,3.0,4.0,0.75,0.0,3.0,3.0,6.0,3.0,0.0,4.0,0.0,27.0,22.4,30.0,1,1,202411080CLE
Evan Mobley,26.0,7.0,12.0,0.583,0.0,3.0,0.0,9.0,10.0,0.9,0.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,23.0,21.4,7.0,1,1,202411080CLE
Donovan Mitchell,26.0,4.0,13.0,0.308,2.0,7.0,0.286,2.0,2.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,4.0,4.0,12.0,3.2,7.0,1,1,202411080CLE
Caris LeVert,21.0,2.0,5.0,0.4,2.0,3.0,0.667,2.0,2.0,1.0,2.0,5.0,7.0,4.0,3.0,1.0,1.0,0.0,8.0,13.7,16.0,0,1,202411080CLE
Tristan Thompson,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-9.0,0,1,202411080CLE
Sam Merrill,14.0,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.9,-3.0,0,1,202411080CLE
Ty Jerome,21.0,7.0,8.0,0.875,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,20.0,16.2,13.0,0,1,202411080CLE
Craig Porter Jr.,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.4,-9.0,0,1,202411080CLE
Georges Niang,14.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,7.0,4.9,-12.0,0,1,202411080CLE
Dean Wade,18.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,2.0,0.0,1.0,3.0,7.3,2.0,0,1,202411080CLE
Andrew Wiggins,20.0,4.0,9.0,0.444,1.0,3.0,0.333,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,11.0,8.4,-23.0,1,0,202411080CLE
Jaylon Tyson,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4,-9.0,0,1,202411080CLE
Jarrett Allen,30.0,5.0,7.0,0.714,0.0,0.0,,3.0,5.0,0.6,4.0,8.0,12.0,3.0,0.0,1.0,3.0,1.0,13.0,13.9,30.0,1,1,202411080CLE
Royce O'Neale,29.0,7.0,8.0,0.875,4.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,18.0,17.3,14.0,0,1,202411080DAL
Damion Lee,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DAL
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DAL
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DAL
Josh Okogie,5.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.3,-1.0,0,1,202411080DAL
Grayson Allen,18.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.1,6.0,0,1,202411080DAL
Jusuf Nurkić,33.0,6.0,12.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,3.0,7.0,10.0,0.0,2.0,0.0,1.0,4.0,15.0,12.2,-3.0,1,1,202411080DAL
Tyus Jones,31.0,7.0,13.0,0.538,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,3.0,3.0,17.0,11.6,5.0,1,1,202411080DAL
Devin Booker,34.0,5.0,13.0,0.385,1.0,8.0,0.125,2.0,2.0,1.0,2.0,4.0,6.0,12.0,0.0,0.0,0.0,2.0,13.0,16.1,-17.0,1,1,202411080DAL
Bradley Beal,36.0,6.0,17.0,0.353,1.0,7.0,0.143,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,3.0,15.0,7.4,-14.0,1,1,202411080DAL
Kevin Durant,36.0,8.0,14.0,0.571,3.0,6.0,0.5,7.0,7.0,1.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,26.0,24.7,11.0,1,1,202411080DAL
Monte Morris,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DAL
Mason Plumlee,14.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.4,4.0,0,1,202411080DAL
Luka Dončić,42.0,11.0,25.0,0.44,5.0,12.0,0.417,3.0,3.0,1.0,0.0,7.0,7.0,7.0,1.0,0.0,3.0,3.0,30.0,20.7,-4.0,1,0,202411080DAL
Quentin Grimes,9.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.9,-1.0,0,0,202411080DAL
Brandon Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202411080DAL
Klay Thompson,33.0,4.0,13.0,0.308,1.0,7.0,0.143,3.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,12.0,4.9,5.0,1,0,202411080DAL
Naji Marshall,29.0,7.0,12.0,0.583,2.0,6.0,0.333,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,18.0,10.9,-7.0,1,0,202411080DAL
Daniel Gafford,23.0,6.0,7.0,0.857,0.0,0.0,,3.0,3.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,6.0,15.0,12.4,0.0,1,0,202411080DAL
Dwight Powell,24.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,0.0,5.0,4.0,5.3,-1.0,0,0,202411080DAL
Spencer Dinwiddie,28.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,-2.0,0,0,202411080DAL
Jaden Hardy,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,202411080DAL
Kessler Edwards,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-4.0,0,0,202411080DAL
Jazian Gortman,,,,,,,,,,,,,,,,,,,,,,0,0,202411080DAL
Markieff Morris,,,,,,,,,,,,,,,,,,,,,,0,0,202411080DAL
Kyrie Irving,40.0,10.0,17.0,0.588,2.0,6.0,0.333,7.0,9.0,0.778,2.0,5.0,7.0,6.0,3.0,0.0,2.0,1.0,29.0,28.0,9.0,1,0,202411080DAL
Olivier-Maxence Prosper,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.0,0,0,202411080DAL
Haywood Highsmith,35.0,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,15.0,9.8,-3.0,0,0,202411080DEN
Bam Adebayo,38.0,7.0,18.0,0.389,1.0,5.0,0.2,5.0,6.0,0.833,2.0,7.0,9.0,4.0,2.0,0.0,3.0,3.0,20.0,13.9,-9.0,1,0,202411080DEN
Terry Rozier,34.0,6.0,13.0,0.462,2.0,3.0,0.667,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,15.0,12.4,-22.0,1,0,202411080DEN
Nikola Jović,19.0,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,11.0,13.1,-7.0,1,0,202411080DEN
Tyler Herro,40.0,10.0,21.0,0.476,4.0,10.0,0.4,0.0,0.0,,1.0,6.0,7.0,11.0,0.0,0.0,1.0,0.0,24.0,22.5,-3.0,1,0,202411080DEN
Kevin Love,,,,,,,,,,,,,,,,,,,,,,0,0,202411080DEN
Pelle Larsson,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,4.5,-14.0,0,0,202411080DEN
Thomas Bryant,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0,0,202411080DEN
Kel'el Ware,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.5,-6.0,0,0,202411080DEN
Alec Burks,,,,,,,,,,,,,,,,,,,,,,0,0,202411080DEN
Josh Richardson,21.0,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,3.0,4.0,0.0,2.0,3.0,10.0,9.9,1.0,0,0,202411080DEN
Duncan Robinson,20.0,7.0,12.0,0.583,6.0,10.0,0.6,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,1.0,4.0,20.0,15.8,8.0,0,0,202411080DEN
Jaime Jaquez Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202411080DEN
Julian Strawther,24.0,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,0.2,-12.0,0,1,202411080DEN
Nikola Jokić,39.0,11.0,13.0,0.846,1.0,1.0,1.0,7.0,7.0,1.0,2.0,9.0,11.0,14.0,2.0,0.0,5.0,2.0,30.0,35.4,26.0,1,1,202411080DEN
Jamal Murray,34.0,9.0,17.0,0.529,4.0,10.0,0.4,6.0,6.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,4.0,0.0,28.0,21.1,28.0,1,1,202411080DEN
Peyton Watson,32.0,7.0,11.0,0.636,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,16.0,14.6,12.0,1,1,202411080DEN
Russell Westbrook,24.0,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,10.0,0.0,1.0,2.0,2.0,6.0,9.4,-5.0,0,1,202411080DEN
Michael Porter Jr.,36.0,8.0,15.0,0.533,5.0,10.0,0.5,0.0,0.0,,0.0,5.0,5.0,4.0,2.0,1.0,2.0,2.0,21.0,17.9,24.0,1,1,202411080DEN
Dario Šarić,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DEN
Christian Braun,35.0,7.0,9.0,0.778,3.0,4.0,0.75,4.0,6.0,0.667,1.0,5.0,6.0,2.0,0.0,1.0,1.0,1.0,21.0,19.6,14.0,1,1,202411080DEN
Trey Alexander,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DEN
Zeke Nnaji,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-10.0,0,1,202411080DEN
Hunter Tyson,9.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,5.3,-12.0,0,1,202411080DEN
Jimmy Butler,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.1,-10.0,1,0,202411080DEN
Spencer Jones,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DEN
DeAndre Jordan,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DEN
Kobe Bufkin,,,,,,,,,,,,,,,,,,,,,,0,0,202411080DET
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,,0,0,202411080DET
Trae Young,41.0,11.0,25.0,0.44,6.0,12.0,0.5,7.0,8.0,0.875,0.0,2.0,2.0,13.0,2.0,0.0,3.0,2.0,35.0,29.4,14.0,1,0,202411080DET
Dyson Daniels,38.0,7.0,17.0,0.412,2.0,6.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,18.0,16.4,10.0,1,0,202411080DET
Clint Capela,18.0,3.0,10.0,0.3,0.0,0.0,,1.0,4.0,0.25,7.0,5.0,12.0,2.0,0.0,0.0,2.0,1.0,7.0,5.4,-4.0,1,0,202411080DET
Garrison Mathews,27.0,2.0,5.0,0.4,1.0,4.0,0.25,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,-2.0,0,0,202411080DET
Onyeka Okongwu,16.0,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,1.0,1.0,4.0,8.0,7.2,3.0,0,0,202411080DET
David Roddy,15.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,0.0,3.0,3.0,3.0,3.1,5.0,0,0,202411080DET
Larry Nance Jr.,12.0,5.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,13.0,13.4,0.0,0,0,202411080DET
Keaton Wallace,7.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.4,-15.0,0,0,202411080DET
Jalen Johnson,37.0,8.0,19.0,0.421,2.0,6.0,0.333,2.0,2.0,1.0,0.0,9.0,9.0,1.0,0.0,1.0,1.0,2.0,20.0,12.2,-12.0,1,0,202411080DET
Zaccharie Risacher,25.0,2.0,7.0,0.286,0.0,3.0,0.0,3.0,4.0,0.75,4.0,1.0,5.0,3.0,0.0,1.0,3.0,3.0,7.0,4.2,-4.0,1,0,202411080DET
Isaiah Stewart,32.0,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,4.0,7.0,11.0,3.0,0.0,1.0,1.0,2.0,10.0,12.3,-3.0,1,1,202411080DET
