name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Alex Len,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202310250UTA,0.0,4.0,-0.18
Luka Šamanić,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,202310250UTA,1.0,4.0,-0.155
Kevin Durant,39.0,14.0,28.0,0.5,1.0,5.0,0.2,10.0,13.0,0.769,0.0,11.0,11.0,2.0,1.0,1.0,8.0,2.0,39.0,18.0,1,0,202310260LAL,33.0,18.599825585937502,-0.012557226562500023
Cam Reddish,11.0,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,-12.0,0,1,202310260LAL,0.525,5.540999733952703,-0.2473507728040541
D'Moi Hodge,,,,,,,,,,,,,,,,,,,,,0,1,202310260LAL,,4.0,-0.1
Max Christie,,,,,,,,,,,,,,,,,,,,,0,1,202310260LAL,,4.0,-0.1
Colin Castleton,,,,,,,,,,,,,,,,,,,,,0,1,202310260LAL,,4.0,-0.1
Jaxson Hayes,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0,1,202310260LAL,0.525,4.0,-0.166875
Rui Hachimura,12.0,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,-13.0,0,1,202310260LAL,7.875,6.1674172528409095,-0.08445945170454544
Christian Wood,21.0,2.0,7.0,0.286,0.0,2.0,0.0,3.0,4.0,0.75,2.0,8.0,10.0,1.0,0.0,0.0,1.0,2.0,7.0,23.0,0,1,202310260LAL,12.075000000000001,10.80618911732456,-0.19309268092105253
Gabe Vincent,35.0,3.0,10.0,0.3,0.0,5.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,7.0,13.0,0,1,202310260LAL,16.5375,5.590031144979509,0.16951423924180334
Taurean Prince,18.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,-15.0,1,1,202310260LAL,-2.625,5.360088125,-0.32128687499999997
Austin Reaves,27.0,4.0,7.0,0.571,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,10.0,-11.0,1,1,202310260LAL,11.2875,8.382715248842592,-0.09951276041666668
D'Angelo Russell,33.0,6.0,16.0,0.375,1.0,7.0,0.143,1.0,1.0,1.0,0.0,4.0,4.0,5.0,2.0,1.0,3.0,2.0,14.0,8.0,1,1,202310260LAL,17.325,12.251021872351695,-0.12373925052966106
LeBron James,35.0,7.0,14.0,0.5,1.0,5.0,0.2,6.0,8.0,0.75,1.0,7.0,8.0,9.0,2.0,2.0,5.0,1.0,21.0,22.0,1,1,202310260LAL,34.9125,19.10186417798913,0.013851949728260982
Anthony Davis,39.0,10.0,17.0,0.588,1.0,2.0,0.5,9.0,10.0,0.9,3.0,9.0,12.0,2.0,3.0,3.0,2.0,2.0,30.0,7.0,1,1,202310260LAL,52.237500000000004,20.06209397786458,0.4221395507812503
Chimezie Metu,,,,,,,,,,,,,,,,,,,,,0,0,202310260LAL,,4.0,-0.1
Saben Lee,,,,,,,,,,,,,,,,,,,,,0,0,202310260LAL,,4.37608695652174,-0.1
Bol Bol,,,,,,,,,,,,,,,,,,,,,0,0,202310260LAL,,6.983792372881356,-0.1
Keita Bates-Diop,,,,,,,,,,,,,,,,,,,,,0,0,202310260LAL,,6.1947368421052635,-0.1
Udoka Azubuike,,,,,,,,,,,,,,,,,,,,,0,0,202310260LAL,,4.0,-0.1
Nassir Little,13.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,-7.0,0,0,202310260LAL,3.5,4.100826664663462,-0.1016096334134615
Yuta Watanabe,14.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,-14.0,0,0,202310260LAL,1.5,4.230572037377452,-0.16007931066176473
Drew Eubanks,17.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,0,0,202310260LAL,5.25,6.87554953125,-0.18654421874999996
Jordan Goodwin,29.0,6.0,15.0,0.4,1.0,5.0,0.2,1.0,3.0,0.333,0.0,6.0,6.0,2.0,2.0,0.0,1.0,2.0,14.0,8.0,0,0,202310260LAL,13.5,5.492099041053921,0.09461313419117653
Jusuf Nurkić,28.0,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,3.0,3.0,0.0,4.0,5.0,4.0,-5.0,1,0,202310260LAL,13.75,12.230462877906977,-0.21635688953488375
Eric Gordon,30.0,6.0,16.0,0.375,2.0,8.0,0.25,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,15.0,-27.0,1,0,202310260LAL,5.25,6.8124324067540325,-0.18357011340725807
Josh Okogie,32.0,3.0,5.0,0.6,2.0,4.0,0.5,2.0,2.0,1.0,4.0,4.0,8.0,3.0,0.0,1.0,1.0,2.0,10.0,3.0,1,0,202310260LAL,22.5,6.029845637600807,0.3048763835685484
Grayson Allen,34.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,,1.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,6.0,-2.0,1,0,202310260LAL,15.25,7.46817025094697,0.04731134943181825
Maxwell Lewis,,,,,,,,,,,,,,,,,,,,,0,1,202310260LAL,,4.0,-0.1
Tyrese Maxey,40.0,10.0,22.0,0.455,3.0,8.0,0.375,8.0,10.0,0.8,0.0,4.0,4.0,8.0,2.0,0.0,0.0,3.0,31.0,0.0,1,0,202310260MIL,40.0,12.189995454545455,0.47272272727272724
Robin Lopez,,,,,,,,,,,,,,,,,,,,,0,1,202310260MIL,,4.0,-0.1
Joel Embiid,36.0,9.0,21.0,0.429,3.0,7.0,0.429,3.0,8.0,0.375,0.0,7.0,7.0,6.0,0.0,1.0,7.0,5.0,24.0,-1.0,1,0,202310260MIL,18.0,20.48535738636364,-0.49407443181818184
Chris Livingston,,,,,,,,,,,,,,,,,,,,,0,1,202310260MIL,,4.0,-0.1
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,0,1,202310260MIL,,4.0,-0.1
A.J. Green,,,,,,,,,,,,,,,,,,,,,0,1,202310260MIL,,4.0,-0.1
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,0,1,202310260MIL,,4.0,-0.1
Cameron Payne,8.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-7.0,0,1,202310260MIL,1.5750000000000002,6.665582812500001,-0.2728546875
MarJon Beauchamp,16.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,-3.0,0,1,202310260MIL,5.5125,4.0,-0.04218749999999999
Tobias Harris,37.0,8.0,9.0,0.889,3.0,3.0,1.0,1.0,2.0,0.5,0.0,7.0,7.0,2.0,0.0,0.0,2.0,2.0,20.0,-14.0,1,0,202310260MIL,29.0,11.096697916666667,0.23628125000000005
Pat Connaughton,20.0,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,7.0,-5.0,0,1,202310260MIL,9.975,6.319143278301886,-0.03663502358490561
Jae Crowder,26.0,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,3.0,9.0,11.0,0,1,202310260MIL,17.325,5.542375,0.19237500000000002
Khris Middleton,16.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,4.0,2.0,0.0,2.0,0.0,6.0,14.0,1,1,202310260MIL,12.600000000000001,10.834613146551725,-0.18068857758620682
Brook Lopez,28.0,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,13.0,11.0,1,1,202310260MIL,14.9625,12.59918704710145,-0.20199048913043477
Malik Beasley,31.0,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,3.0,2.0,0.0,2.0,1.0,5.0,-5.0,1,1,202310260MIL,13.125,6.6606176470588245,0.029735294117647026
Giannis Antetokounmpo,35.0,10.0,22.0,0.455,0.0,3.0,0.0,3.0,9.0,0.333,5.0,8.0,13.0,3.0,2.0,2.0,7.0,4.0,23.0,-13.0,1,1,202310260MIL,26.512500000000003,20.79394024122807,-0.28577467105263143
Bobby Portis,19.0,5.0,8.0,0.625,0.0,0.0,,0.0,4.0,0.0,2.0,4.0,6.0,2.0,0.0,1.0,0.0,3.0,10.0,-10.0,0,1,202310260MIL,14.700000000000001,11.59949375,-0.16175624999999993
Filip Petrušev,,,,,,,,,,,,,,,,,,,,,0,0,202310260MIL,,4.0,-0.1
Damian Lillard,37.0,9.0,20.0,0.45,4.0,12.0,0.333,17.0,17.0,1.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,2.0,39.0,12.0,1,1,202310260MIL,49.35,20.283893382352943,0.3360992647058825
P.J. Tucker,25.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,1,0,202310260MIL,9.25,4.215248511904762,0.04352232142857143
De'Anthony Melton,24.0,3.0,10.0,0.3,2.0,6.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,10.0,-4.0,1,0,202310260MIL,13.75,8.480964962121211,-0.039678977272727234
Kelly Oubre Jr.,32.0,9.0,11.0,0.818,5.0,6.0,0.833,4.0,4.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,3.0,4.0,27.0,14.0,0,0,202310260MIL,31.25,11.011250762195123,0.2992080792682927
Patrick Beverley,13.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,0,0,202310260MIL,7.0,6.206259090909091,-0.10919545454545451
Danny Green,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0,202310260MIL,4.0,4.0,-0.07999999999999999
Jaden Springer,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-10.0,0,0,202310260MIL,2.0,4.0,-0.13
Mo Bamba,,,,,,,,,,,,,,,,,,,,,0,0,202310260MIL,,5.353779069767443,-0.1
Danuel House Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310260MIL,,4.0,-0.1
Furkan Korkmaz,,,,,,,,,,,,,,,,,,,,,0,0,202310260MIL,,4.0,-0.1
Paul Reed,11.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,0,0,202310260MIL,6.75,5.027419084821428,-0.06019252232142852
De'Andre Hunter,32.0,8.0,13.0,0.615,3.0,7.0,0.429,8.0,8.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,0.0,3.0,27.0,-1.0,1,0,202310270ATL,35.0,8.116812172379031,0.533762777217742
Bogdan Bogdanović,25.0,6.0,11.0,0.545,4.0,9.0,0.444,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,16.0,0.0,0,0,202310270ATL,19.0,8.338325044642858,0.10447683035714289
Clint Capela,28.0,6.0,12.0,0.5,0.0,0.0,,1.0,2.0,0.5,6.0,7.0,13.0,2.0,0.0,1.0,1.0,3.0,13.0,-9.0,1,0,202310270ATL,29.5,13.97446971398305,0.11376844279661025
Saddiq Bey,25.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,-6.0,1,0,202310270ATL,6.5,8.503466488970588,-0.23052983455882345
Jalen Johnson,29.0,5.0,8.0,0.625,0.0,2.0,0.0,1.0,3.0,0.333,0.0,9.0,9.0,2.0,1.0,1.0,3.0,2.0,11.0,-1.0,0,0,202310270ATL,16.5,5.543075766129032,0.17074512096774197
Onyeka Okongwu,20.0,1.0,2.0,0.5,0.0,0.0,,4.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,4.0,6.0,2.0,0,0,202310270ATL,13.0,9.519976263020833,-0.1082711328125
Patty Mills,,,,,,,,,,,,,,,,,,,,,0,0,202310270ATL,,4.0,-0.1
Bruno Fernando,,,,,,,,,,,,,,,,,,,,,0,0,202310270ATL,,4.327272727272728,-0.1
Trent Forrest,,,,,,,,,,,,,,,,,,,,,0,0,202310270ATL,,4.0,-0.1
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,0,0,202310270ATL,,4.0,-0.1
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,0,0,202310270ATL,,4.0,-0.1
Dejounte Murray,34.0,8.0,17.0,0.471,0.0,3.0,0.0,2.0,3.0,0.667,2.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,18.0,-6.0,1,0,202310270ATL,27.0,13.74376886548913,0.059194137228260946
AJ Griffin,8.0,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,-4.0,0,0,202310270ATL,6.0,4.592120975961539,-0.059314600961538455
Trae Young,35.0,4.0,16.0,0.25,2.0,5.0,0.4,8.0,10.0,0.8,1.0,2.0,3.0,12.0,3.0,0.0,6.0,2.0,18.0,-5.0,1,0,202310270ATL,26.75,16.610331595149255,-0.08242400186567156
Kobe Bufkin,,,,,,,,,,,,,,,,,,,,,0,0,202310270ATL,,4.0,-0.1
Jericho Sims,,,,,,,,,,,,,,,,,,,,,0,1,202310270ATL,,5.1608231707317085,-0.1
Julius Randle,34.0,4.0,10.0,0.4,3.0,7.0,0.429,6.0,8.0,0.75,2.0,10.0,12.0,9.0,0.0,0.0,3.0,3.0,17.0,7.0,1,1,202310270ATL,41.475,17.292087810132575,0.27092256392045455
RJ Barrett,33.0,9.0,15.0,0.6,3.0,5.0,0.6,5.0,6.0,0.833,1.0,2.0,3.0,6.0,1.0,0.0,3.0,2.0,26.0,6.0,1,1,202310270ATL,33.862500000000004,8.921121746926229,0.4660858862704919
Jalen Brunson,32.0,11.0,21.0,0.524,8.0,12.0,0.667,1.0,2.0,0.5,0.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,31.0,13.0,1,1,202310270ATL,36.75,15.097408084590517,0.250645692349138
Quentin Grimes,24.0,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,8.0,1,1,202310270ATL,4.4625,7.7196716710805084,-0.2469347907838983
Dylan Windler,,,,,,,,,,,,,,,,,,,,,0,1,202310270ATL,,4.0,-0.1
Immanuel Quickley,24.0,4.0,14.0,0.286,1.0,9.0,0.111,2.0,2.0,1.0,0.0,6.0,6.0,6.0,1.0,0.0,4.0,2.0,11.0,-3.0,0,1,202310270ATL,12.075000000000001,9.837028173253678,-0.14742541130514702
Mitchell Robinson,37.0,2.0,6.0,0.333,0.0,0.0,,3.0,4.0,0.75,6.0,7.0,13.0,1.0,4.0,4.0,1.0,1.0,7.0,11.0,1,1,202310270ATL,30.975,11.252938411458334,0.28062070312500004
Donte DiVincenzo,20.0,6.0,10.0,0.6,3.0,5.0,0.6,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,16.0,-5.0,0,1,202310270ATL,18.6375,8.546523076923078,0.0851769230769231
Isaiah Hartenstein,10.0,3.0,4.0,0.75,0.0,0.0,,2.0,4.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,-5.0,0,1,202310270ATL,10.762500000000001,6.7784618750000005,-0.037663124999999964
Ryan Arcidiacono,,,,,,,,,,,,,,,,,,,,,0,1,202310270ATL,,4.0,-0.1
Evan Fournier,,,,,,,,,,,,,,,,,,,,,0,1,202310270ATL,,4.0,-0.1
DaQuan Jeffries,,,,,,,,,,,,,,,,,,,,,0,1,202310270ATL,,4.0,-0.1
Miles McBride,,,,,,,,,,,,,,,,,,,,,0,1,202310270ATL,,4.0,-0.1
Josh Hart,21.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,-2.0,0,1,202310270ATL,6.825,10.335687240384615,-0.30835699038461534
Jaylen Brown,33.0,11.0,22.0,0.5,3.0,7.0,0.429,2.0,4.0,0.5,2.0,4.0,6.0,1.0,2.0,0.0,4.0,1.0,27.0,3.0,1,1,202310270BOS,24.150000000000002,14.235421598772323,-0.03858007533482133
Kristaps Porziņģis,30.0,6.0,12.0,0.5,2.0,6.0,0.333,3.0,4.0,0.75,3.0,6.0,9.0,1.0,3.0,1.0,1.0,6.0,17.0,-12.0,1,1,202310270BOS,22.837500000000002,16.361493903508773,-0.17312013157894734
Al Horford,24.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,3.0,7.0,10.0,2.0,0.0,1.0,3.0,1.0,0.0,7.0,0,1,202310270BOS,4.9875,9.95436433449074,-0.3384909895833333
Oshae Brissett,14.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,0,1,202310270BOS,3.9375,4.0,-0.08156249999999998
Payton Pritchard,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,8.0,0,1,202310270BOS,4.7250000000000005,4.0,-0.06187499999999997
Sam Hauser,10.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0,1,202310270BOS,3.1500000000000004,4.49098229244403,-0.1291562336753731
Luke Kornet,,,,,,,,,,,,,,,,,,,,,0,1,202310270BOS,,4.0,-0.1
JD Davison,,,,,,,,,,,,,,,,,,,,,0,1,202310270BOS,,4.0,-0.1
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,0,1,202310270BOS,,4.0,-0.1
Lamar Stevens,,,,,,,,,,,,,,,,,,,,,0,1,202310270BOS,,4.0,-0.1
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,0,1,202310270BOS,,4.0,-0.1
Derrick White,36.0,9.0,15.0,0.6,5.0,7.0,0.714,5.0,6.0,0.833,3.0,3.0,6.0,3.0,1.0,3.0,2.0,1.0,28.0,4.0,1,1,202310270BOS,43.3125,11.292785405344203,0.6017143002717391
Dalano Banton,,,,,,,,,,,,,,,,,,,,,0,1,202310270BOS,,4.0,-0.1
Jrue Holiday,36.0,7.0,13.0,0.538,1.0,4.0,0.25,2.0,2.0,1.0,2.0,8.0,10.0,7.0,0.0,1.0,1.0,2.0,17.0,4.0,1,1,202310270BOS,39.9,14.540123837394068,0.35936589247881356
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,0,0,202310270BOS,,4.10138888888889,-0.1
Tyler Herro,40.0,10.0,20.0,0.5,5.0,12.0,0.417,3.0,3.0,1.0,1.0,5.0,6.0,6.0,1.0,0.0,3.0,2.0,28.0,-1.0,1,0,202310270BOS,36.25,12.503512401315788,0.35978213815789484
Jayson Tatum,41.0,9.0,22.0,0.409,3.0,10.0,0.3,1.0,3.0,0.333,0.0,8.0,8.0,5.0,1.0,0.0,2.0,4.0,22.0,13.0,1,1,202310270BOS,26.25,19.987824503528223,-0.2546618876008063
Bam Adebayo,35.0,10.0,23.0,0.435,0.0,0.0,,7.0,9.0,0.778,3.0,4.0,7.0,2.0,1.0,2.0,3.0,1.0,27.0,0.0,1,0,202310270BOS,23.75,15.21940282451923,-0.09541688701923079
Jimmy Butler,33.0,3.0,11.0,0.273,0.0,0.0,,8.0,9.0,0.889,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,14.0,0.0,1,0,202310270BOS,17.5,16.470909199218752,-0.31800095703125
Kyle Lowry,31.0,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,,1.0,7.0,8.0,5.0,0.0,1.0,1.0,3.0,13.0,-1.0,1,0,202310270BOS,30.75,9.59852559103261,0.3526872758152174
Duncan Robinson,24.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,-12.0,0,0,202310270BOS,9.0,4.3180703125,0.032132812499999996
Dru Smith,23.0,3.0,6.0,0.5,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,9.0,-18.0,0,0,202310270BOS,20.25,4.32625,0.32625
Kevin Love,20.0,3.0,7.0,0.429,2.0,4.0,0.5,1.0,2.0,0.5,2.0,7.0,9.0,2.0,1.0,0.0,0.0,1.0,9.0,13.0,1,0,202310270BOS,19.0,7.957539307193397,0.12241961379716981
Thomas Bryant,12.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,-8.0,0,0,202310270BOS,3.75,7.970628036151962,-0.2774117922794118
Jamal Cain,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-5.0,0,0,202310270BOS,0.0,4.0688509615384625,-0.19172596153846155
R.J. Hampton,,,,,,,,,,,,,,,,,,,,,0,0,202310270BOS,,4.0,-0.1
Nikola Jović,,,,,,,,,,,,,,,,,,,,,0,0,202310270BOS,,4.0,-0.1
Caleb Martin,,,,,,,,,,,,,,,,,,,,,0,0,202310270BOS,,6.9218981854838715,-0.1
Jaime Jaquez Jr.,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,-8.0,0,0,202310270BOS,1.5,6.336023437500001,-0.25928906249999994
Alex Caruso,31.0,5.0,9.0,0.556,2.0,5.0,0.4,1.0,2.0,0.5,6.0,7.0,13.0,2.0,2.0,1.0,0.0,5.0,13.0,29.0,0,1,202310270CHI,36.75,7.141288162715518,0.625541395474138
Coby White,40.0,5.0,15.0,0.333,2.0,9.0,0.222,5.0,5.0,1.0,0.0,6.0,6.0,8.0,1.0,0.0,3.0,2.0,17.0,-1.0,1,1,202310270CHI,24.150000000000002,6.8284453816598365,0.31043974641393457
Zach LaVine,38.0,3.0,14.0,0.214,0.0,6.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,3.0,3.0,8.0,-23.0,1,1,202310270CHI,1.5750000000000002,12.497801788461539,-0.5476712884615385
Patrick Williams,13.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,3.0,-7.0,1,1,202310270CHI,4.7250000000000005,6.656913115942029,-0.18998543478260865
Torrey Craig,23.0,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,3.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,7.0,-6.0,0,1,202310270CHI,12.3375,7.0911364221014495,-0.011166114130434779
Nikola Vučević,40.0,4.0,15.0,0.267,1.0,5.0,0.2,2.0,3.0,0.667,3.0,9.0,12.0,1.0,0.0,1.0,3.0,2.0,11.0,0.0,1,1,202310270CHI,17.0625,15.752373088768119,-0.2955961141304349
Andre Drummond,12.0,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,0,1,202310270CHI,4.7250000000000005,6.251388400568182,-0.17087694034090906
Ayo Dosunmu,10.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0,1,202310270CHI,3.1500000000000004,6.13127051539179,-0.206447301772388
Julian Phillips,,,,,,,,,,,,,,,,,,,,,0,1,202310270CHI,,4.0,-0.1
Terry Taylor,,,,,,,,,,,,,,,,,,,,,0,1,202310270CHI,,4.0,-0.1
Dalen Terry,,,,,,,,,,,,,,,,,,,,,0,1,202310270CHI,,4.0,-0.1
Jevon Carter,12.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0,1,202310270CHI,0.525,5.935790365316901,-0.26595347271126757
DeMar DeRozan,41.0,11.0,22.0,0.5,1.0,3.0,0.333,10.0,14.0,0.714,1.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,33.0,0.0,1,1,202310270CHI,33.862500000000004,13.951761794354839,0.22904002016129044
Garrett Temple,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHI,,4.0,-0.1
Thaddeus Young,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHI,,4.0593085106382985,-0.1
Pascal Siakam,41.0,7.0,15.0,0.467,1.0,5.0,0.2,3.0,5.0,0.6,1.0,7.0,8.0,2.0,0.0,0.0,3.0,4.0,18.0,-2.0,1,0,202310270CHI,15.75,15.146114456967213,-0.3013875922131146
Scottie Barnes,38.0,9.0,14.0,0.643,1.0,2.0,0.5,3.0,4.0,0.75,1.0,9.0,10.0,10.0,0.0,2.0,7.0,5.0,22.0,15.0,1,0,202310270CHI,44.75,13.445974557291668,0.537886015625
Dennis Schröder,35.0,3.0,11.0,0.273,2.0,5.0,0.4,2.0,3.0,0.667,0.0,2.0,2.0,10.0,0.0,0.0,2.0,1.0,10.0,-6.0,1,0,202310270CHI,21.0,9.101865125558037,0.12085452287946424
Jakob Poeltl,18.0,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,3.0,6.0,8.0,20.0,1,0,202310270CHI,4.5,12.582966741071427,-0.4751136160714285
Gary Trent Jr.,36.0,6.0,15.0,0.4,3.0,10.0,0.3,1.0,4.0,0.25,2.0,3.0,5.0,1.0,2.0,0.0,1.0,1.0,16.0,-15.0,0,0,202310270CHI,15.5,9.031377667410714,-0.019803136160714274
OG Anunoby,27.0,5.0,8.0,0.625,1.0,4.0,0.25,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,11.0,28.0,1,0,202310270CHI,12.5,11.343906978236607,-0.20730451729910715
Jalen McDaniels,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,-25.0,0,0,202310270CHI,2.25,6.108269252717391,-0.22892368206521738
Chris Boucher,16.0,3.0,4.0,0.75,0.0,0.0,,4.0,5.0,0.8,1.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,10.0,22.0,0,0,202310270CHI,12.75,7.269172851562501,-0.008756835937499985
