name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Pat Connaughton,22.0,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,5.0,2.0,0.0,0.0,3.0,7.0,10.9,8.0,0,0,202411040CLE,20.5,5.600318469440147,0.2727598626965377
Brook Lopez,35.0,6.0,12.0,0.5,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,6.0,0.0,4.0,2.0,1.0,1.0,13.0,13.2,-2.0,1,0,202411040CLE,21.75,10.229344282399326,0.0873607406199271
A.J. Green,33.0,7.0,9.0,0.778,7.0,9.0,0.778,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,21.0,19.0,5.0,0,0,202411040CLE,30.0,4.87892538816302,0.5554433063169257
Delon Wright,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-8.0,0,0,202411040CLE,-1.0,4.075032110685875,-0.2181952303464548
Andre Jackson Jr.,24.0,2.0,7.0,0.286,2.0,5.0,0.4,1.0,2.0,0.5,1.0,6.0,7.0,2.0,0.0,1.0,2.0,0.0,7.0,5.1,7.0,0,0,202411040CLE,9.75,4.06375,0.06375000000000003
Tyler Smith,,,,,,,,,,,,,,,,,,,,,,0,0,202411040CLE,,5.108866825215821,-0.1
Taurean Prince,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.9,-8.0,1,0,202411040CLE,9.5,7.194728122696862,-0.09032750316372642
Gary Trent Jr.,20.0,1.0,7.0,0.143,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,-1.4,-19.0,1,0,202411040CLE,1.0,6.286213362091114,-0.27003099611947656
Damian Lillard,37.0,11.0,22.0,0.5,5.0,9.0,0.556,9.0,9.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,8.0,1.0,36.0,22.5,3.0,1,0,202411040CLE,31.75,17.539663274614384,0.004675552505081448
Bobby Portis,38.0,10.0,21.0,0.476,0.0,2.0,0.0,1.0,2.0,0.5,3.0,15.0,18.0,1.0,0.0,3.0,1.0,3.0,21.0,17.1,-3.0,1,0,202411040CLE,38.25,9.336904294278646,0.5613500594318963
Ryan Rollins,6.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.6,7.0,0,0,202411040CLE,5.75,4.0,-0.03624999999999998
Stanley Umude,,,,,,,,,,,,,,,,,,,,,,0,0,202411040CLE,,4.0,-0.1
Liam Robbins,,,,,,,,,,,,,,,,,,,,,,0,0,202411040CLE,,4.0,-0.1
Luke Travers,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.9,-2.0,0,1,202411040CLE,1.05,4.0,-0.15384843750000002
Jarrett Allen,34.0,7.0,14.0,0.5,0.0,0.0,,0.0,2.0,0.0,1.0,14.0,15.0,6.0,2.0,1.0,0.0,0.0,14.0,18.0,6.0,1,1,202411040CLE,41.737500000000004,16.116182298838698,0.33320345188718203
Evan Mobley,31.0,6.0,15.0,0.4,1.0,3.0,0.333,4.0,6.0,0.667,1.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,17.0,13.8,1.0,1,1,202411040CLE,22.3125,13.761379710702203,-0.0643451172582189
Donovan Mitchell,31.0,5.0,15.0,0.333,3.0,7.0,0.429,1.0,2.0,0.5,0.0,4.0,4.0,4.0,2.0,0.0,4.0,0.0,14.0,7.1,3.0,1,1,202411040CLE,14.700000000000001,15.555358487480163,-0.34815825333676154
Isaac Okoro,26.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,2.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,3.8,20.0,1,1,202411040CLE,9.975,5.470226060549192,0.003366311283022394
Georges Niang,26.0,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,5.0,9.0,7.6,-1.0,0,1,202411040CLE,18.375,5.72833750338465,0.21109927994522595
Donovan Mitchell,31.0,5.0,15.0,0.333,3.0,7.0,0.429,1.0,2.0,0.5,0.0,4.0,4.0,4.0,2.0,0.0,4.0,0.0,14.0,7.1,3.0,1,1,202411040CLE,14.700000000000001,15.222867355543556,-0.3324911319366073
Tristan Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,202411040CLE,,4.0,-0.1
JT Thor,,,,,,,,,,,,,,,,,,,,,,0,1,202411040CLE,,4.0,-0.1
Darius Garland,34.0,15.0,22.0,0.682,7.0,11.0,0.636,2.0,2.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,2.0,1.0,39.0,33.8,7.0,1,1,202411040CLE,51.712500000000006,14.998109277206892,0.6470131754195708
Ty Jerome,18.0,3.0,4.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,6.7,-15.0,0,1,202411040CLE,8.925,5.23817776645051,-0.01318638690080931
Craig Porter Jr.,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,0,1,202411040CLE,-1.5750000000000002,4.242895801150391,-0.24115739377148437
Sam Merrill,27.0,5.0,10.0,0.5,2.0,6.0,0.333,0.0,0.0,,0.0,5.0,5.0,2.0,2.0,0.0,2.0,1.0,12.0,9.5,-11.0,0,1,202411040CLE,15.75,4.827974252982564,0.18480749593275883
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DAL,,4.0,-0.1
Pascal Siakam,35.0,10.0,16.0,0.625,1.0,2.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,1.0,1.0,23.0,19.4,16.0,1,1,202411040DAL,30.1875,15.81979359624098,0.0448133907530428
Myles Turner,32.0,10.0,17.0,0.588,5.0,8.0,0.625,5.0,5.0,1.0,1.0,10.0,11.0,0.0,1.0,1.0,2.0,2.0,30.0,24.7,9.0,1,1,202411040DAL,47.5125,12.683046973599236,0.6461522368461095
Obi Toppin,24.0,5.0,8.0,0.625,1.0,3.0,0.333,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,11.0,10.2,-8.0,0,1,202411040DAL,18.1125,7.99963206286241,0.09720320122637871
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DAL,,7.529692756612862,-0.1
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DAL,,4.0,-0.1
Bennedict Mathurin,31.0,7.0,13.0,0.538,1.0,4.0,0.25,1.0,3.0,0.333,0.0,7.0,7.0,3.0,1.0,0.0,0.0,3.0,16.0,12.9,13.0,1,1,202411040DAL,23.1,9.359898321478706,0.16366971260047986
Ben Sheppard,16.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,0.6,-6.0,0,1,202411040DAL,2.3625000000000003,5.341883417837199,-0.18986623434834968
Jarace Walker,14.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0,1,202411040DAL,6.0375000000000005,4.0,-0.029062499999999963
Enrique Freeman,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DAL,,5.559446875000002,-0.1
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DAL,,4.682000000000002,-0.1
Quenton Jackson,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DAL,,4.0,-0.1
Andrew Nembhard,28.0,4.0,9.0,0.444,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,11.0,8.5,7.0,1,1,202411040DAL,15.4875,7.1405194624679496,0.06896766930779297
Jarace Walker,14.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0,1,202411040DAL,6.0375000000000005,4.0,-0.029062499999999963
T.J. McConnell,20.0,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,12.0,10.8,-5.0,0,1,202411040DAL,16.5375,8.579628265208207,0.028643170749351576
Naji Marshall,33.0,8.0,9.0,0.889,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,6.0,1.0,0.0,0.0,2.0,20.0,23.2,5.0,0,0,202411040DAL,34.75,6.852945529911599,0.5867722001612335
Markieff Morris,,,,,,,,,,,,,,,,,,,,,,0,0,202411040DAL,,4.400000000000002,-0.1
Jazian Gortman,,,,,,,,,,,,,,,,,,,,,,0,0,202411040DAL,,4.0,-0.1
P.J. Washington,34.0,3.0,11.0,0.273,0.0,5.0,0.0,2.0,4.0,0.5,1.0,10.0,11.0,0.0,0.0,3.0,2.0,2.0,8.0,3.7,-6.0,1,0,202411040DAL,11.75,10.496771855624543,-0.187020663354036
Klay Thompson,33.0,6.0,12.0,0.5,4.0,8.0,0.5,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,16.0,10.7,-14.0,1,0,202411040DAL,18.5,10.766100996673284,-0.023009994607641637
Daniel Gafford,15.0,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,7.5,-12.0,1,0,202411040DAL,13.25,9.973521520056227,-0.12309787267280647
Spencer Dinwiddie,23.0,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,14.0,10.8,-3.0,0,0,202411040DAL,16.5,6.955712532834778,0.10418108484024613
Quentin Grimes,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,3.0,0,0,202411040DAL,1.5,5.629521055683704,-0.22599837435158818
Tyrese Haliburton,35.0,10.0,16.0,0.625,2.0,8.0,0.25,3.0,6.0,0.5,0.0,4.0,4.0,12.0,2.0,1.0,2.0,1.0,25.0,26.5,9.0,1,1,202411040DAL,47.775,19.28396353971482,0.3419860112176263
Kyrie Irving,39.0,11.0,21.0,0.524,3.0,7.0,0.429,2.0,2.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,2.0,3.0,27.0,18.6,-11.0,1,0,202411040DAL,29.5,17.36866218196821,-0.046167327946146086
Dwight Powell,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,202411040DAL,0.0,4.6839540835997635,-0.22070987828480562
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,,0,0,202411040DAL,,4.0,-0.1
Luka Dončić,42.0,9.0,24.0,0.375,4.0,10.0,0.4,12.0,15.0,0.8,0.0,7.0,7.0,15.0,2.0,0.0,2.0,3.0,34.0,31.0,-3.0,1,0,202411040DAL,55.5,23.12865660549623,0.36304759450541346
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,,0,0,202411040DAL,,4.714577121288029,-0.1
Dereck Lively II,,,,,,,,,,,,,,,,,,,,,,0,0,202411040DAL,,9.71894316697479,-0.1
Ochai Agbaji,32.0,6.0,11.0,0.545,2.0,4.0,0.5,2.0,3.0,0.667,1.0,4.0,5.0,4.0,2.0,0.0,0.0,3.0,16.0,15.8,1.0,1,0,202411040DEN,25.25,7.36621225932295,0.3138957574141019
RJ Barrett,32.0,5.0,21.0,0.238,2.0,11.0,0.182,4.0,5.0,0.8,1.0,5.0,6.0,10.0,1.0,0.0,5.0,4.0,16.0,6.5,-8.0,1,0,202411040DEN,20.25,12.389508723092968,-0.05369412831328124
Davion Mitchell,30.0,5.0,11.0,0.455,2.0,7.0,0.286,1.0,1.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,13.0,13.4,-1.0,1,0,202411040DEN,22.5,12.593861854073749,-0.0044228098778206215
Davion Mitchell,30.0,5.0,11.0,0.455,2.0,7.0,0.286,1.0,1.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,13.0,13.4,-1.0,1,0,202411040DEN,22.5,12.589638070640431,-0.00422378343331864
Gradey Dick,35.0,10.0,20.0,0.5,4.0,9.0,0.444,2.0,2.0,1.0,0.0,2.0,2.0,5.0,3.0,2.0,4.0,0.0,26.0,20.5,1.0,1,0,202411040DEN,32.0,8.596498140304139,0.4326257420799098
Jamison Battle,12.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.2,-6.0,0,0,202411040DEN,3.25,4.752801155063509,-0.13887544709723343
Chris Boucher,13.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.9,-2.0,0,0,202411040DEN,5.75,6.702400989061473,-0.16529638168352487
Ja'Kobe Walter,8.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.1,10.0,0,0,202411040DEN,3.75,4.638475625000001,-0.12039937500000003
Bruno Fernando,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0,0,202411040DEN,3.5,4.0,-0.094924896775
Jamal Shead,17.0,3.0,4.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,4.0,8.0,8.5,-2.0,0,0,202411040DEN,15.0,5.067538457502554,0.15388562242134562
Garrett Temple,,,,,,,,,,,,,,,,,,,,,,0,0,202411040DEN,,4.0,-0.1
Nikola Jokić,38.0,10.0,22.0,0.455,1.0,5.0,0.2,7.0,8.0,0.875,5.0,9.0,14.0,13.0,1.0,2.0,7.0,2.0,28.0,26.1,-1.0,1,1,202411040DEN,57.487500000000004,26.87433235462747,0.23857858014844413
Jakob Poeltl,32.0,11.0,18.0,0.611,0.0,0.0,,2.0,4.0,0.5,6.0,5.0,11.0,3.0,3.0,0.0,2.0,6.0,24.0,21.4,-5.0,1,0,202411040DEN,34.5,11.695682128190002,0.35203592066120415
Michael Porter Jr.,36.0,7.0,16.0,0.438,3.0,10.0,0.3,2.0,3.0,0.667,4.0,5.0,9.0,3.0,1.0,1.0,2.0,2.0,19.0,15.5,1.0,1,1,202411040DEN,28.875,11.086403814696038,0.23349406108762127
Julian Strawther,25.0,4.0,10.0,0.4,2.0,4.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,13.0,10.8,-1.0,0,1,202411040DEN,16.275000000000002,6.0985080474818565,0.1386828668725828
Jonathan Mogbo,20.0,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,4.8,-4.0,0,0,202411040DEN,9.75,5.237570644841155,0.008439079562458679
Russell Westbrook,34.0,6.0,10.0,0.6,1.0,5.0,0.2,8.0,10.0,0.8,1.0,5.0,6.0,6.0,1.0,1.0,4.0,4.0,21.0,18.1,-3.0,1,1,202411040DEN,29.6625,8.698966468751527,0.36660629204835754
Peyton Watson,30.0,4.0,7.0,0.571,1.0,2.0,0.5,7.0,9.0,0.778,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,16.0,14.3,9.0,0,1,202411040DEN,21.2625,5.875615587907987,0.2797484801509326
Hunter Tyson,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.5,-2.0,0,1,202411040DEN,3.1500000000000004,4.0840796875,-0.1099828125
DeAndre Jordan,6.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,3.3,3.0,0,1,202411040DEN,8.137500000000001,4.0234375,0.023437500000000056
Trey Alexander,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DEN,,4.0,-0.1
Spencer Jones,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DEN,,4.0,-0.1
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DEN,,4.0,-0.1
Christian Braun,36.0,7.0,11.0,0.636,1.0,1.0,1.0,2.0,4.0,0.5,1.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,17.0,13.1,5.0,1,1,202411040DEN,18.6375,8.578551356152984,0.08366773714462389
Aaron Gordon,4.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.3,1.0,1,1,202411040DEN,3.1500000000000004,12.600217845380904,-0.5112668094682101
Zeke Nnaji,13.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.4,-2.0,0,1,202411040DEN,4.4625,4.304490000000001,-0.08601000000000003
Dario Šarić,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DEN,,4.232381257181251,-0.1
Anthony Davis,39.0,13.0,23.0,0.565,0.0,4.0,0.0,11.0,14.0,0.786,1.0,8.0,9.0,4.0,0.0,0.0,3.0,2.0,37.0,27.0,-1.0,1,0,202411040DET,35.75,23.06676061326925,-0.151051547222111
Cam Reddish,14.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.7,10.0,0,0,202411040DET,6.5,5.320932500000001,-0.08056750000000004
Jarred Vanderbilt,,,,,,,,,,,,,,,,,,,,,,0,0,202411040DET,,4.0,-0.1
Austin Reaves,39.0,7.0,17.0,0.412,3.0,10.0,0.3,0.0,1.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,4.0,17.0,8.3,-14.0,1,0,202411040DET,17.25,11.633108461759985,-0.09658626259602021
Gabe Vincent,17.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,0,0,202411040DET,0.0,5.03318138861232,-0.23716561517021403
Rui Hachimura,34.0,2.0,6.0,0.333,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,8.0,6.4,-7.0,1,0,202411040DET,12.0,8.60679848185174,-0.09141982375217617
Jaxson Hayes,9.0,2.0,5.0,0.4,0.0,0.0,,1.0,3.0,0.333,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,4.6,-12.0,0,0,202411040DET,5.25,5.257167431489207,-0.11028537635289457
Dalton Knecht,8.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,-8.0,0,0,202411040DET,5.0,6.1375801052125265,-0.1583152929157735
Max Christie,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.9,-6.0,0,0,202411040DET,-2.5,5.8159864124768506,-0.33949674194917095
Bronny James,,,,,,,,,,,,,,,,,,,,,,0,0,202411040DET,,4.094668882812501,-0.1
D'Angelo Russell,33.0,4.0,14.0,0.286,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,3.0,8.0,1.0,0.0,3.0,2.0,11.0,6.5,-1.0,1,0,202411040DET,13.25,9.697487168208818,-0.11009101839727409
Cade Cunningham,35.0,7.0,17.0,0.412,1.0,5.0,0.2,2.0,5.0,0.4,2.0,9.0,11.0,11.0,0.0,0.0,3.0,1.0,17.0,15.1,14.0,1,1,202411040DET,40.425000000000004,14.149466454480525,0.391517287485211
LeBron James,40.0,7.0,16.0,0.438,1.0,2.0,0.5,5.0,5.0,1.0,1.0,7.0,8.0,11.0,2.0,0.0,1.0,1.0,20.0,22.7,-16.0,1,0,202411040DET,43.25,19.92557786672241,0.19329737800784463
Jaden Ivey,35.0,10.0,16.0,0.625,1.0,2.0,0.5,5.0,7.0,0.714,1.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,26.0,18.9,20.0,1,1,202411040DET,27.5625,10.0700285688869,0.24702744963360168
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DET,,4.0,-0.1
Tobias Harris,30.0,7.0,15.0,0.467,1.0,7.0,0.143,0.0,0.0,,0.0,7.0,7.0,1.0,1.0,1.0,2.0,5.0,15.0,7.8,17.0,1,1,202411040DET,17.325,10.655206480038137,-0.048543760839493355
Malik Beasley,28.0,2.0,10.0,0.2,1.0,5.0,0.2,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,7.0,0.9,-6.0,0,1,202411040DET,3.4125,5.989470957440242,-0.1928939194605349
Isaiah Stewart,24.0,3.0,7.0,0.429,0.0,0.0,,2.0,2.0,1.0,4.0,5.0,9.0,2.0,0.0,2.0,0.0,3.0,8.0,10.2,4.0,0,1,202411040DET,21.0,8.141266540991676,0.166118330529188
Ron Holland,16.0,4.0,9.0,0.444,0.0,5.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,12.0,10.5,5.0,0,1,202411040DET,14.9625,6.77215822126613,0.07258154978327142
Jalen Duren,23.0,5.0,7.0,0.714,0.0,0.0,,1.0,1.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,2.0,5.0,11.0,13.9,6.0,1,1,202411040DET,34.125,14.08719615638339,0.22953002404476175
Paul Reed,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DET,,5.600741250000002,-0.1
Cole Swider,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DET,,4.0,-0.1
Tim Hardaway Jr.,32.0,7.0,12.0,0.583,4.0,8.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,14.1,-3.0,1,1,202411040DET,21.525000000000002,7.9421722850877545,0.18924319075502738
Simone Fontecchio,12.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,-1.4,3.0,0,1,202411040DET,2.1,7.25443755822659,-0.2868583142619859
Marcus Sasser,,,,,,,,,,,,,,,,,,,,,,0,1,202411040DET,,4.8375050084375015,-0.1
Fred VanVleet,35.0,8.0,14.0,0.571,1.0,5.0,0.2,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,19.0,17.4,12.0,1,1,202411040HOU,28.087500000000002,12.836087238159104,0.1304330620762727
Jalen Green,31.0,5.0,15.0,0.333,2.0,8.0,0.25,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,15.0,7.4,14.0,1,1,202411040HOU,12.075000000000001,12.297467234774956,-0.263362330434422
Mikal Bridges,40.0,6.0,14.0,0.429,3.0,8.0,0.375,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,15.0,5.5,-21.0,1,0,202411040HOU,8.75,12.814526229238162,-0.37476825163949445
Mikal Bridges,40.0,6.0,14.0,0.429,3.0,8.0,0.375,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,15.0,5.5,-21.0,1,0,202411040HOU,8.75,12.456622548922445,-0.3579036803157173
Tyler Kolek,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,-4.0,0,0,202411040HOU,3.0,4.227498171875,-0.12066745312499999
Jalen Brunson,42.0,9.0,24.0,0.375,2.0,4.0,0.5,9.0,9.0,1.0,1.0,2.0,3.0,8.0,1.0,0.0,1.0,2.0,29.0,21.9,-8.0,1,0,202411040HOU,30.25,15.530355410110792,0.06008796496860158
OG Anunoby,39.0,7.0,14.0,0.5,5.0,6.0,0.833,2.0,3.0,0.667,1.0,5.0,6.0,2.0,1.0,2.0,0.0,2.0,21.0,18.8,-5.0,1,0,202411040HOU,32.75,9.670642036617098,0.4016451396358437
Cameron Payne,,,,,,,,,,,,,,,,,,,,,,0,0,202411040HOU,,5.279216639200781,-0.1
Josh Hart,37.0,4.0,9.0,0.444,0.0,2.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,7.0,1.0,0.0,1.0,3.0,12.0,12.2,-20.0,1,0,202411040HOU,22.5,12.080426934161444,0.019770458599722596
Karl-Anthony Towns,32.0,7.0,17.0,0.412,0.0,2.0,0.0,3.0,4.0,0.75,9.0,10.0,19.0,0.0,0.0,1.0,3.0,4.0,17.0,12.9,-26.0,1,0,202411040HOU,30.25,17.578112245704357,-0.03640319482376542
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,202411040HOU,,4.0,-0.1
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,,0,0,202411040HOU,,4.1275599265625,-0.1
Jericho Sims,15.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,-0.3,14.0,0,0,202411040HOU,4.25,4.179573767526965,-0.08568672203006641
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,,0,0,202411040HOU,,4.0,-0.1
Miles McBride,26.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,-3.4,10.0,0,0,202411040HOU,-1.5,5.41897398068207,-0.2946113394038672
Jalen Green,31.0,5.0,15.0,0.333,2.0,8.0,0.25,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,15.0,7.4,14.0,1,1,202411040HOU,12.075000000000001,12.045956209210082,-0.251511025564873
Jalen Green,31.0,5.0,15.0,0.333,2.0,8.0,0.25,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,15.0,7.4,14.0,1,1,202411040HOU,12.075000000000001,11.80576317979563,-0.24019302941445358
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,,0,1,202411040HOU,,5.687236085342727,-0.1
Jalen Green,31.0,5.0,15.0,0.333,2.0,8.0,0.25,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,15.0,7.4,14.0,1,1,202411040HOU,12.075000000000001,11.576378836704826,-0.2293843430908033
Dillon Brooks,30.0,4.0,9.0,0.444,3.0,5.0,0.6,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,1,1,202411040HOU,16.275000000000002,8.106416488757464,0.04406938011090494
Jabari Smith Jr.,22.0,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,7.0,3.3,-1.0,1,1,202411040HOU,9.450000000000001,11.187970221042397,-0.2797996439234637
Amen Thompson,33.0,5.0,8.0,0.625,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,3.0,1.0,0.0,0.0,3.0,12.0,13.4,11.0,0,1,202411040HOU,25.462500000000002,9.55660366051189,0.2162464243737855
